,_time,denom,moduleName,moduleType,amountValue,boxplot
78221,2023-02-23 00:00:00+00:00,ujuno,distribution,MODULE,19461300000000.0,3
78222,2023-02-23 01:00:00+00:00,ujuno,distribution,MODULE,19462900000000.0,3
78223,2023-02-23 02:00:00+00:00,ujuno,distribution,MODULE,19464100000000.0,3
78224,2023-02-23 03:00:00+00:00,ujuno,distribution,MODULE,19464900000000.0,3
78225,2023-02-23 04:00:00+00:00,ujuno,distribution,MODULE,19466200000000.0,3
78226,2023-02-23 05:00:00+00:00,ujuno,distribution,MODULE,19468100000000.0,3
78227,2023-02-23 06:00:00+00:00,ujuno,distribution,MODULE,19469500000000.0,3
78228,2023-02-23 07:00:00+00:00,ujuno,distribution,MODULE,19470100000000.0,3
78229,2023-02-23 08:00:00+00:00,ujuno,distribution,MODULE,19471800000000.0,3
78230,2023-02-23 09:00:00+00:00,ujuno,distribution,MODULE,19473300000000.0,3
78231,2023-02-23 10:00:00+00:00,ujuno,distribution,MODULE,19474200000000.0,3
78232,2023-02-23 11:00:00+00:00,ujuno,distribution,MODULE,19474700000000.0,3
78233,2023-02-23 12:00:00+00:00,ujuno,distribution,MODULE,19476300000000.0,3
78234,2023-02-23 13:00:00+00:00,ujuno,distribution,MODULE,19477900000000.0,3
78235,2023-02-23 14:00:00+00:00,ujuno,distribution,MODULE,19479500000000.0,3
78236,2023-02-23 15:00:00+00:00,ujuno,distribution,MODULE,19480800000000.0,3
78237,2023-02-23 16:00:00+00:00,ujuno,distribution,MODULE,19482400000000.0,3
78238,2023-02-23 17:00:00+00:00,ujuno,distribution,MODULE,19483900000000.0,3
78239,2023-02-23 18:00:00+00:00,ujuno,distribution,MODULE,19485000000000.0,3
78240,2023-02-23 19:00:00+00:00,ujuno,distribution,MODULE,19485700000000.0,3
78241,2023-02-23 20:00:00+00:00,ujuno,distribution,MODULE,19486900000000.0,3
78242,2023-02-23 21:00:00+00:00,ujuno,distribution,MODULE,19488400000000.0,3
78243,2023-02-23 22:00:00+00:00,ujuno,distribution,MODULE,19489000000000.0,3
78244,2023-02-23 23:00:00+00:00,ujuno,distribution,MODULE,19489900000000.0,3
78245,2023-02-24 00:00:00+00:00,ujuno,distribution,MODULE,19490800000000.0,3
78246,2023-02-24 01:00:00+00:00,ujuno,distribution,MODULE,19492500000000.0,3
78247,2023-02-24 02:00:00+00:00,ujuno,distribution,MODULE,19493400000000.0,3
78248,2023-02-24 03:00:00+00:00,ujuno,distribution,MODULE,19494800000000.0,3
78249,2023-02-24 04:00:00+00:00,ujuno,distribution,MODULE,19496000000000.0,3
78250,2023-02-24 05:00:00+00:00,ujuno,distribution,MODULE,19497100000000.0,3
78251,2023-02-24 06:00:00+00:00,ujuno,distribution,MODULE,-1.0,-1
78252,2023-02-24 07:00:00+00:00,ujuno,distribution,MODULE,19500700000000.0,3
78253,2023-02-24 08:00:00+00:00,ujuno,distribution,MODULE,19501200000000.0,3
78254,2023-02-24 09:00:00+00:00,ujuno,distribution,MODULE,19502000000000.0,3
78255,2023-02-24 10:00:00+00:00,ujuno,distribution,MODULE,19503500000000.0,3
78256,2023-02-24 11:00:00+00:00,ujuno,distribution,MODULE,19505300000000.0,3
78257,2023-02-24 12:00:00+00:00,ujuno,distribution,MODULE,19506200000000.0,3
78258,2023-02-24 13:00:00+00:00,ujuno,distribution,MODULE,19507800000000.0,3
78259,2023-02-24 14:00:00+00:00,ujuno,distribution,MODULE,19509300000000.0,3
78260,2023-02-24 15:00:00+00:00,ujuno,distribution,MODULE,19503700000000.0,3
78261,2023-02-24 16:00:00+00:00,ujuno,distribution,MODULE,19505400000000.0,3
78262,2023-02-24 17:00:00+00:00,ujuno,distribution,MODULE,19507500000000.0,3
78263,2023-02-24 18:00:00+00:00,ujuno,distribution,MODULE,19508400000000.0,3
78264,2023-02-24 19:00:00+00:00,ujuno,distribution,MODULE,19509800000000.0,3
78265,2023-02-24 20:00:00+00:00,ujuno,distribution,MODULE,19511000000000.0,3
78266,2023-02-24 21:00:00+00:00,ujuno,distribution,MODULE,19511800000000.0,3
78267,2023-02-24 22:00:00+00:00,ujuno,distribution,MODULE,19513200000000.0,3
78268,2023-02-24 23:00:00+00:00,ujuno,distribution,MODULE,19514100000000.0,3
78269,2023-02-25 00:00:00+00:00,ujuno,distribution,MODULE,19509400000000.0,3
78270,2023-02-25 01:00:00+00:00,ujuno,distribution,MODULE,19511200000000.0,3
78271,2023-02-25 02:00:00+00:00,ujuno,distribution,MODULE,19512500000000.0,3
78272,2023-02-25 03:00:00+00:00,ujuno,distribution,MODULE,19514300000000.0,3
78273,2023-02-25 04:00:00+00:00,ujuno,distribution,MODULE,19515900000000.0,3
78274,2023-02-25 05:00:00+00:00,ujuno,distribution,MODULE,19517000000000.0,3
78275,2023-02-25 06:00:00+00:00,ujuno,distribution,MODULE,19518800000000.0,3
78276,2023-02-25 07:00:00+00:00,ujuno,distribution,MODULE,19520700000000.0,3
78277,2023-02-25 08:00:00+00:00,ujuno,distribution,MODULE,19522500000000.0,3
78278,2023-02-25 09:00:00+00:00,ujuno,distribution,MODULE,19523000000000.0,3
78279,2023-02-25 10:00:00+00:00,ujuno,distribution,MODULE,19522500000000.0,3
78280,2023-02-25 11:00:00+00:00,ujuno,distribution,MODULE,19523900000000.0,3
78281,2023-02-25 12:00:00+00:00,ujuno,distribution,MODULE,19525500000000.0,3
78282,2023-02-25 13:00:00+00:00,ujuno,distribution,MODULE,19527000000000.0,3
78283,2023-02-25 14:00:00+00:00,ujuno,distribution,MODULE,19527800000000.0,3
78284,2023-02-25 15:00:00+00:00,ujuno,distribution,MODULE,19529000000000.0,3
78285,2023-02-25 16:00:00+00:00,ujuno,distribution,MODULE,19530400000000.0,3
78286,2023-02-25 17:00:00+00:00,ujuno,distribution,MODULE,19531500000000.0,3
78287,2023-02-25 18:00:00+00:00,ujuno,distribution,MODULE,19532800000000.0,3
78288,2023-02-25 19:00:00+00:00,ujuno,distribution,MODULE,19534500000000.0,3
78289,2023-02-25 20:00:00+00:00,ujuno,distribution,MODULE,19523400000000.0,3
78290,2023-02-25 21:00:00+00:00,ujuno,distribution,MODULE,19524700000000.0,3
78291,2023-02-25 22:00:00+00:00,ujuno,distribution,MODULE,19526300000000.0,3
78292,2023-02-25 23:00:00+00:00,ujuno,distribution,MODULE,19527900000000.0,3
78293,2023-02-26 00:00:00+00:00,ujuno,distribution,MODULE,19529300000000.0,3
78294,2023-02-26 01:00:00+00:00,ujuno,distribution,MODULE,19530800000000.0,3
78295,2023-02-26 02:00:00+00:00,ujuno,distribution,MODULE,19532300000000.0,3
78296,2023-02-26 03:00:00+00:00,ujuno,distribution,MODULE,19534100000000.0,3
78297,2023-02-26 04:00:00+00:00,ujuno,distribution,MODULE,19535800000000.0,3
78298,2023-02-26 05:00:00+00:00,ujuno,distribution,MODULE,19537300000000.0,3
78299,2023-02-26 06:00:00+00:00,ujuno,distribution,MODULE,19538600000000.0,3
78300,2023-02-26 07:00:00+00:00,ujuno,distribution,MODULE,19540100000000.0,3
78301,2023-02-26 08:00:00+00:00,ujuno,distribution,MODULE,19538200000000.0,3
78302,2023-02-26 09:00:00+00:00,ujuno,distribution,MODULE,19539100000000.0,3
78303,2023-02-26 10:00:00+00:00,ujuno,distribution,MODULE,19540700000000.0,3
78304,2023-02-26 11:00:00+00:00,ujuno,distribution,MODULE,19541000000000.0,3
78305,2023-02-26 12:00:00+00:00,ujuno,distribution,MODULE,19542200000000.0,3
78306,2023-02-26 13:00:00+00:00,ujuno,distribution,MODULE,19543800000000.0,3
78307,2023-02-26 14:00:00+00:00,ujuno,distribution,MODULE,19545100000000.0,3
78308,2023-02-26 15:00:00+00:00,ujuno,distribution,MODULE,19546500000000.0,3
78309,2023-02-26 16:00:00+00:00,ujuno,distribution,MODULE,19547600000000.0,3
78310,2023-02-26 17:00:00+00:00,ujuno,distribution,MODULE,19549200000000.0,3
78311,2023-02-26 18:00:00+00:00,ujuno,distribution,MODULE,19544800000000.0,3
78312,2023-02-26 19:00:00+00:00,ujuno,distribution,MODULE,19542500000000.0,3
78313,2023-02-26 20:00:00+00:00,ujuno,distribution,MODULE,19543300000000.0,3
78314,2023-02-26 21:00:00+00:00,ujuno,distribution,MODULE,19542200000000.0,3
78315,2023-02-26 22:00:00+00:00,ujuno,distribution,MODULE,19542900000000.0,3
78316,2023-02-26 23:00:00+00:00,ujuno,distribution,MODULE,19544400000000.0,3
78317,2023-02-27 00:00:00+00:00,ujuno,distribution,MODULE,19545600000000.0,3
78318,2023-02-27 01:00:00+00:00,ujuno,distribution,MODULE,19544200000000.0,3
78319,2023-02-27 02:00:00+00:00,ujuno,distribution,MODULE,19545500000000.0,3
78320,2023-02-27 03:00:00+00:00,ujuno,distribution,MODULE,19542700000000.0,3
78321,2023-02-27 04:00:00+00:00,ujuno,distribution,MODULE,19542500000000.0,3
78322,2023-02-27 05:00:00+00:00,ujuno,distribution,MODULE,19543600000000.0,3
78323,2023-02-27 06:00:00+00:00,ujuno,distribution,MODULE,19545100000000.0,3
78324,2023-02-27 07:00:00+00:00,ujuno,distribution,MODULE,19546600000000.0,3
78325,2023-02-27 08:00:00+00:00,ujuno,distribution,MODULE,19547700000000.0,3
78326,2023-02-27 09:00:00+00:00,ujuno,distribution,MODULE,19549100000000.0,3
78327,2023-02-27 10:00:00+00:00,ujuno,distribution,MODULE,19550100000000.0,3
78328,2023-02-27 11:00:00+00:00,ujuno,distribution,MODULE,19551500000000.0,3
78329,2023-02-27 12:00:00+00:00,ujuno,distribution,MODULE,19553000000000.0,3
78330,2023-02-27 13:00:00+00:00,ujuno,distribution,MODULE,-1.0,-1
78331,2023-02-27 14:00:00+00:00,ujuno,distribution,MODULE,19551900000000.0,3
78332,2023-02-27 15:00:00+00:00,ujuno,distribution,MODULE,19550200000000.0,3
78333,2023-02-27 16:00:00+00:00,ujuno,distribution,MODULE,19551200000000.0,3
78334,2023-02-27 17:00:00+00:00,ujuno,distribution,MODULE,19552800000000.0,3
78335,2023-02-27 18:00:00+00:00,ujuno,distribution,MODULE,19551800000000.0,3
78336,2023-02-27 19:00:00+00:00,ujuno,distribution,MODULE,19552200000000.0,3
78337,2023-02-27 20:00:00+00:00,ujuno,distribution,MODULE,19553100000000.0,3
78338,2023-02-27 21:00:00+00:00,ujuno,distribution,MODULE,19554400000000.0,3
78339,2023-02-27 22:00:00+00:00,ujuno,distribution,MODULE,19555200000000.0,3
78340,2023-02-27 23:00:00+00:00,ujuno,distribution,MODULE,19549900000000.0,3
78341,2023-02-28 00:00:00+00:00,ujuno,distribution,MODULE,19551100000000.0,3
78342,2023-02-28 01:00:00+00:00,ujuno,distribution,MODULE,19551600000000.0,3
78343,2023-02-28 02:00:00+00:00,ujuno,distribution,MODULE,19552600000000.0,3
78344,2023-02-28 03:00:00+00:00,ujuno,distribution,MODULE,19552300000000.0,3
78345,2023-02-28 04:00:00+00:00,ujuno,distribution,MODULE,19554200000000.0,3
78346,2023-02-28 05:00:00+00:00,ujuno,distribution,MODULE,19555300000000.0,3
78347,2023-02-28 06:00:00+00:00,ujuno,distribution,MODULE,19547800000000.0,3
78348,2023-02-28 07:00:00+00:00,ujuno,distribution,MODULE,19545900000000.0,3
78349,2023-02-28 08:00:00+00:00,ujuno,distribution,MODULE,19546600000000.0,3
78350,2023-02-28 09:00:00+00:00,ujuno,distribution,MODULE,19544700000000.0,3
78351,2023-02-28 10:00:00+00:00,ujuno,distribution,MODULE,19541700000000.0,3
78352,2023-02-28 11:00:00+00:00,ujuno,distribution,MODULE,19543100000000.0,3
78353,2023-02-28 12:00:00+00:00,ujuno,distribution,MODULE,19543600000000.0,3
78354,2023-02-28 13:00:00+00:00,ujuno,distribution,MODULE,19544400000000.0,3
78355,2023-02-28 14:00:00+00:00,ujuno,distribution,MODULE,19545200000000.0,3
78356,2023-02-28 15:00:00+00:00,ujuno,distribution,MODULE,19546400000000.0,3
78357,2023-02-28 16:00:00+00:00,ujuno,distribution,MODULE,19547700000000.0,3
78358,2023-02-28 17:00:00+00:00,ujuno,distribution,MODULE,19544500000000.0,3
78359,2023-02-28 18:00:00+00:00,ujuno,distribution,MODULE,19544900000000.0,3
78360,2023-02-28 19:00:00+00:00,ujuno,distribution,MODULE,19546300000000.0,3
78361,2023-02-28 20:00:00+00:00,ujuno,distribution,MODULE,19546800000000.0,3
78362,2023-02-28 21:00:00+00:00,ujuno,distribution,MODULE,19547100000000.0,3
78363,2023-02-28 22:00:00+00:00,ujuno,distribution,MODULE,19546200000000.0,3
78364,2023-02-28 23:00:00+00:00,ujuno,distribution,MODULE,19547200000000.0,3
78365,2023-03-01 00:00:00+00:00,ujuno,distribution,MODULE,19546900000000.0,3
78366,2023-03-01 01:00:00+00:00,ujuno,distribution,MODULE,19548200000000.0,3
78367,2023-03-01 02:00:00+00:00,ujuno,distribution,MODULE,19549000000000.0,3
78368,2023-03-01 03:00:00+00:00,ujuno,distribution,MODULE,19548500000000.0,3
78369,2023-03-01 04:00:00+00:00,ujuno,distribution,MODULE,19549800000000.0,3
78370,2023-03-01 05:00:00+00:00,ujuno,distribution,MODULE,19551700000000.0,3
78371,2023-03-01 06:00:00+00:00,ujuno,distribution,MODULE,19553100000000.0,3
78372,2023-03-01 07:00:00+00:00,ujuno,distribution,MODULE,19553900000000.0,3
78373,2023-03-01 08:00:00+00:00,ujuno,distribution,MODULE,19554500000000.0,3
78374,2023-03-01 09:00:00+00:00,ujuno,distribution,MODULE,19555900000000.0,3
78375,2023-03-01 10:00:00+00:00,ujuno,distribution,MODULE,19557500000000.0,3
78376,2023-03-01 11:00:00+00:00,ujuno,distribution,MODULE,19558600000000.0,3
78377,2023-03-01 12:00:00+00:00,ujuno,distribution,MODULE,19559700000000.0,3
78378,2023-03-01 13:00:00+00:00,ujuno,distribution,MODULE,19560800000000.0,3
78379,2023-03-01 14:00:00+00:00,ujuno,distribution,MODULE,19561800000000.0,3
78380,2023-03-01 15:00:00+00:00,ujuno,distribution,MODULE,19560700000000.0,3
78381,2023-03-01 16:00:00+00:00,ujuno,distribution,MODULE,19561400000000.0,3
78382,2023-03-01 17:00:00+00:00,ujuno,distribution,MODULE,19561800000000.0,3
78383,2023-03-01 18:00:00+00:00,ujuno,distribution,MODULE,19562100000000.0,3
78384,2023-03-01 19:00:00+00:00,ujuno,distribution,MODULE,19561200000000.0,3
78385,2023-03-01 20:00:00+00:00,ujuno,distribution,MODULE,19558800000000.0,3
78386,2023-03-01 21:00:00+00:00,ujuno,distribution,MODULE,19557300000000.0,3
78387,2023-03-01 22:00:00+00:00,ujuno,distribution,MODULE,19558500000000.0,3
78388,2023-03-01 23:00:00+00:00,ujuno,distribution,MODULE,19559700000000.0,3
78389,2023-03-02 00:00:00+00:00,ujuno,distribution,MODULE,19561000000000.0,3
78390,2023-03-02 01:00:00+00:00,ujuno,distribution,MODULE,19562700000000.0,3
78391,2023-03-02 02:00:00+00:00,ujuno,distribution,MODULE,19563900000000.0,3
78392,2023-03-02 03:00:00+00:00,ujuno,distribution,MODULE,19565100000000.0,3
78393,2023-03-02 04:00:00+00:00,ujuno,distribution,MODULE,19566300000000.0,3
78394,2023-03-02 05:00:00+00:00,ujuno,distribution,MODULE,19568000000000.0,3
78395,2023-03-02 06:00:00+00:00,ujuno,distribution,MODULE,19568200000000.0,3
78396,2023-03-02 07:00:00+00:00,ujuno,distribution,MODULE,19570000000000.0,3
78397,2023-03-02 08:00:00+00:00,ujuno,distribution,MODULE,19571100000000.0,3
78398,2023-03-02 09:00:00+00:00,ujuno,distribution,MODULE,19572900000000.0,3
78399,2023-03-02 10:00:00+00:00,ujuno,distribution,MODULE,19572700000000.0,3
78400,2023-03-02 11:00:00+00:00,ujuno,distribution,MODULE,19574200000000.0,3
78401,2023-03-02 12:00:00+00:00,ujuno,distribution,MODULE,19575800000000.0,3
78402,2023-03-02 13:00:00+00:00,ujuno,distribution,MODULE,19576800000000.0,3
78403,2023-03-02 14:00:00+00:00,ujuno,distribution,MODULE,19578200000000.0,3
78404,2023-03-02 15:00:00+00:00,ujuno,distribution,MODULE,19579600000000.0,3
78405,2023-03-02 16:00:00+00:00,ujuno,distribution,MODULE,19579300000000.0,3
78406,2023-03-02 17:00:00+00:00,ujuno,distribution,MODULE,19580100000000.0,3
78407,2023-03-02 18:00:00+00:00,ujuno,distribution,MODULE,19580900000000.0,3
78408,2023-03-02 19:00:00+00:00,ujuno,distribution,MODULE,19581900000000.0,3
78409,2023-03-02 20:00:00+00:00,ujuno,distribution,MODULE,19583200000000.0,3
78410,2023-03-02 21:00:00+00:00,ujuno,distribution,MODULE,19584800000000.0,3
78411,2023-03-02 22:00:00+00:00,ujuno,distribution,MODULE,19586000000000.0,3
78412,2023-03-02 23:00:00+00:00,ujuno,distribution,MODULE,19587400000000.0,3
78413,2023-03-03 00:00:00+00:00,ujuno,distribution,MODULE,19588300000000.0,3
78414,2023-03-03 01:00:00+00:00,ujuno,distribution,MODULE,19588200000000.0,3
78415,2023-03-03 02:00:00+00:00,ujuno,distribution,MODULE,19589800000000.0,3
78416,2023-03-03 03:00:00+00:00,ujuno,distribution,MODULE,19589200000000.0,3
78417,2023-03-03 04:00:00+00:00,ujuno,distribution,MODULE,19591000000000.0,3
78418,2023-03-03 05:00:00+00:00,ujuno,distribution,MODULE,19592000000000.0,3
78419,2023-03-03 06:00:00+00:00,ujuno,distribution,MODULE,19593500000000.0,3
78420,2023-03-03 07:00:00+00:00,ujuno,distribution,MODULE,19594700000000.0,3
78421,2023-03-03 08:00:00+00:00,ujuno,distribution,MODULE,19596300000000.0,3
78422,2023-03-03 09:00:00+00:00,ujuno,distribution,MODULE,19597600000000.0,3
78423,2023-03-03 10:00:00+00:00,ujuno,distribution,MODULE,19599300000000.0,3
78424,2023-03-03 11:00:00+00:00,ujuno,distribution,MODULE,19597800000000.0,3
78425,2023-03-03 12:00:00+00:00,ujuno,distribution,MODULE,19599100000000.0,3
78426,2023-03-03 13:00:00+00:00,ujuno,distribution,MODULE,19600800000000.0,3
78427,2023-03-03 14:00:00+00:00,ujuno,distribution,MODULE,19602100000000.0,3
78428,2023-03-03 15:00:00+00:00,ujuno,distribution,MODULE,19603800000000.0,3
78429,2023-03-03 16:00:00+00:00,ujuno,distribution,MODULE,19605400000000.0,3
78430,2023-03-03 17:00:00+00:00,ujuno,distribution,MODULE,19606000000000.0,3
78431,2023-03-03 18:00:00+00:00,ujuno,distribution,MODULE,19606500000000.0,3
78432,2023-03-03 19:00:00+00:00,ujuno,distribution,MODULE,19607900000000.0,3
78433,2023-03-03 20:00:00+00:00,ujuno,distribution,MODULE,19608800000000.0,3
78434,2023-03-03 21:00:00+00:00,ujuno,distribution,MODULE,19610500000000.0,3
78435,2023-03-03 22:00:00+00:00,ujuno,distribution,MODULE,19612100000000.0,3
78436,2023-03-03 23:00:00+00:00,ujuno,distribution,MODULE,19613500000000.0,3
78437,2023-03-04 00:00:00+00:00,ujuno,distribution,MODULE,19614700000000.0,3
78438,2023-03-04 01:00:00+00:00,ujuno,distribution,MODULE,19616400000000.0,3
78439,2023-03-04 02:00:00+00:00,ujuno,distribution,MODULE,19617200000000.0,3
78440,2023-03-04 03:00:00+00:00,ujuno,distribution,MODULE,19618600000000.0,3
78441,2023-03-04 04:00:00+00:00,ujuno,distribution,MODULE,19620200000000.0,3
78442,2023-03-04 05:00:00+00:00,ujuno,distribution,MODULE,19621900000000.0,3
78443,2023-03-04 06:00:00+00:00,ujuno,distribution,MODULE,19622700000000.0,3
78444,2023-03-04 07:00:00+00:00,ujuno,distribution,MODULE,19624500000000.0,3
78445,2023-03-04 08:00:00+00:00,ujuno,distribution,MODULE,19626100000000.0,3
78446,2023-03-04 09:00:00+00:00,ujuno,distribution,MODULE,19627800000000.0,4
78447,2023-03-04 10:00:00+00:00,ujuno,distribution,MODULE,19629400000000.0,4
78448,2023-03-04 11:00:00+00:00,ujuno,distribution,MODULE,19629800000000.0,4
78449,2023-03-04 12:00:00+00:00,ujuno,distribution,MODULE,19631500000000.0,4
78450,2023-03-04 13:00:00+00:00,ujuno,distribution,MODULE,19633000000000.0,4
78451,2023-03-04 14:00:00+00:00,ujuno,distribution,MODULE,19633500000000.0,4
78452,2023-03-04 15:00:00+00:00,ujuno,distribution,MODULE,19633100000000.0,4
78453,2023-03-04 16:00:00+00:00,ujuno,distribution,MODULE,19634500000000.0,4
78454,2023-03-04 17:00:00+00:00,ujuno,distribution,MODULE,19632100000000.0,4
78455,2023-03-04 18:00:00+00:00,ujuno,distribution,MODULE,19633100000000.0,4
78456,2023-03-04 19:00:00+00:00,ujuno,distribution,MODULE,19634400000000.0,4
78457,2023-03-04 20:00:00+00:00,ujuno,distribution,MODULE,19635900000000.0,4
78458,2023-03-04 21:00:00+00:00,ujuno,distribution,MODULE,19637400000000.0,4
78459,2023-03-04 22:00:00+00:00,ujuno,distribution,MODULE,19638400000000.0,4
78460,2023-03-04 23:00:00+00:00,ujuno,distribution,MODULE,19639900000000.0,4
78461,2023-03-05 00:00:00+00:00,ujuno,distribution,MODULE,19641600000000.0,4
78462,2023-03-05 01:00:00+00:00,ujuno,distribution,MODULE,19642800000000.0,4
78463,2023-03-05 02:00:00+00:00,ujuno,distribution,MODULE,19644400000000.0,4
78464,2023-03-05 03:00:00+00:00,ujuno,distribution,MODULE,19646200000000.0,4
78465,2023-03-05 04:00:00+00:00,ujuno,distribution,MODULE,19648000000000.0,4
78466,2023-03-05 05:00:00+00:00,ujuno,distribution,MODULE,19648800000000.0,4
78467,2023-03-05 06:00:00+00:00,ujuno,distribution,MODULE,19650500000000.0,4
78468,2023-03-05 07:00:00+00:00,ujuno,distribution,MODULE,19651900000000.0,4
78469,2023-03-05 08:00:00+00:00,ujuno,distribution,MODULE,19653400000000.0,4
78470,2023-03-05 09:00:00+00:00,ujuno,distribution,MODULE,19655000000000.0,4
78471,2023-03-05 10:00:00+00:00,ujuno,distribution,MODULE,19656200000000.0,4
78472,2023-03-05 11:00:00+00:00,ujuno,distribution,MODULE,19657100000000.0,4
78473,2023-03-05 12:00:00+00:00,ujuno,distribution,MODULE,19656200000000.0,4
78474,2023-03-05 13:00:00+00:00,ujuno,distribution,MODULE,19657000000000.0,4
78475,2023-03-05 14:00:00+00:00,ujuno,distribution,MODULE,19658400000000.0,4
78476,2023-03-05 15:00:00+00:00,ujuno,distribution,MODULE,19659600000000.0,4
78477,2023-03-05 16:00:00+00:00,ujuno,distribution,MODULE,19660800000000.0,4
78478,2023-03-05 17:00:00+00:00,ujuno,distribution,MODULE,19662200000000.0,4
78479,2023-03-05 18:00:00+00:00,ujuno,distribution,MODULE,19663100000000.0,4
78480,2023-03-05 19:00:00+00:00,ujuno,distribution,MODULE,19659600000000.0,4
78481,2023-03-05 20:00:00+00:00,ujuno,distribution,MODULE,19660900000000.0,4
78482,2023-03-05 21:00:00+00:00,ujuno,distribution,MODULE,19656600000000.0,4
78483,2023-03-05 22:00:00+00:00,ujuno,distribution,MODULE,19657700000000.0,4
78484,2023-03-05 23:00:00+00:00,ujuno,distribution,MODULE,19658400000000.0,4
78485,2023-03-06 00:00:00+00:00,ujuno,distribution,MODULE,19660000000000.0,4
78486,2023-03-06 01:00:00+00:00,ujuno,distribution,MODULE,19654800000000.0,4
78487,2023-03-06 02:00:00+00:00,ujuno,distribution,MODULE,19656300000000.0,4
78488,2023-03-06 03:00:00+00:00,ujuno,distribution,MODULE,19657900000000.0,4
